0.000000, 0.000000, 0.000000, -0.134922, 0.910247, 0.391467, 0.073193, 1.171487, 1.334039, 0.587370, 1.437006, 2.149589, 0.866657, 0.643220, 2.689868, 0.139237, -0.013004, 2.489293, 0.024362, 0.432016, 3.377416, 1.004358, 0.298943, 3.229429, 0.377453, 0.290102, 4.008474, 1.267898, -0.095396, 4.250341, 4.436447 
0.000000, 0.000000, 0.000000, -0.134922, 0.910247, 0.391467, 0.073193, 1.171487, 1.334039, 0.587370, 1.437006, 2.149589, 0.866657, 0.643220, 2.689868, 0.139237, -0.013004, 2.489293, -0.016911, 0.130305, 1.512011, 0.963084, -0.002768, 1.364024, 0.336179, -0.011609, 2.143070, 1.226624, -0.397107, 2.384936, 2.711129 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 1.056364, -0.143795, 0.601368, 1.570541, 0.121724, 1.416917, 1.849828, -0.672062, 1.957197, 1.122407, -1.328286, 1.756622, 0.966259, -1.184977, 0.779340, 1.946255, -1.318050, 0.631353, 1.319350, -1.326891, 1.410398, 2.209794, -1.712389, 1.652265, 3.247376 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 1.056364, -0.143795, 0.601368, 1.570541, 0.121724, 1.416917, 1.849828, -0.672062, 1.957197, 1.270207, 0.111757, 2.180058, 1.114059, 0.255065, 1.202776, 2.094055, 0.121993, 1.054789, 1.467150, 0.113152, 1.833835, 2.357594, -0.272347, 2.075701, 3.152929 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 0.914052, -0.443605, 0.655883, 1.428229, -0.178086, 1.471432, 1.707516, -0.971873, 2.011712, 1.127895, -0.188053, 2.234573, 0.971747, -0.044745, 1.257291, 1.951742, -0.177817, 1.109304, 1.324838, -0.186658, 1.888350, 2.215282, -0.572157, 2.130216, 3.126125 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 0.824540, -0.536265, 0.649864, 1.338718, -0.270747, 1.465414, 1.618005, -1.064533, 2.005694, 1.038384, -0.280714, 2.228555, 0.882236, -0.137405, 1.251273, 1.862231, -0.270478, 1.103286, 1.235327, -0.279319, 1.882331, 2.125771, -0.664817, 2.124198, 3.077840 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 0.824540, -0.536265, 0.649864, 1.338718, -0.270747, 1.465414, 1.618005, -1.064533, 2.005694, 0.881172, -0.389476, 2.042778, 0.725023, -0.246168, 1.065496, 1.705019, -0.379240, 0.917509, 1.078114, -0.388081, 1.696555, 1.968559, -0.773580, 1.938421, 2.868994 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 0.824540, -0.536265, 0.649864, 1.338718, -0.270747, 1.465414, 1.618005, -1.064533, 2.005694, 0.881172, -0.389476, 2.042778, 0.725023, -0.246168, 1.065496, 1.705019, -0.379240, 0.917509, 1.078114, -0.388081, 1.696555, 0.549075, -0.760707, 2.458964, 2.631855 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 0.824540, -0.536265, 0.649864, 1.338718, -0.270747, 1.465414, 1.618005, -1.064533, 2.005694, 0.881172, -0.389476, 2.042778, 0.725023, -0.246168, 1.065496, 0.909956, -0.896447, 0.328653, 0.283052, -0.905287, 1.107699, -0.245987, -1.277913, 1.870108, 2.278349 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 1.767252, -0.477166, -0.728801, 2.281429, -0.211647, 0.086749, 2.560716, -1.005433, 0.627029, 1.823883, -0.330376, 0.664114, 1.667735, -0.187068, -0.313169, 1.852668, -0.837347, -1.050011, 1.225763, -0.846188, -0.270966, 0.696724, -1.218814, 0.491443, 1.487430 
0.000000, 0.000000, 0.000000, 0.848249, -0.405035, -0.341204, 1.767252, -0.477166, -0.728801, 2.281429, -0.211647, 0.086749, 2.560716, -1.005433, 0.627029, 1.823883, -0.330376, 0.664114, 1.270611, 0.342695, 1.154894, 1.455544, -0.307584, 0.418051, 0.828640, -0.316425, 1.197097, 0.299601, -0.689051, 1.959506, 2.098622 
0.000000, 0.000000, 0.000000, -0.241648, 0.905117, -0.349812, 0.677355, 0.832987, -0.737409, 1.191532, 1.098505, 0.078141, 1.470819, 0.304719, 0.618421, 0.733986, 0.979776, 0.655506, 0.180714, 1.652847, 1.146286, 0.365647, 1.002569, 0.409443, -0.261257, 0.993728, 1.188489, -0.790296, 0.621102, 1.950898, 2.194616 
0.000000, 0.000000, 0.000000, -0.241648, 0.905117, -0.349812, 0.677355, 0.832987, -0.737409, 1.191532, 1.098505, 0.078141, 1.470819, 0.304719, 0.618421, 0.733986, 0.979776, 0.655506, 0.820480, 0.918871, 1.649894, 1.005413, 0.268592, 0.913052, 0.378508, 0.259752, 1.692097, -0.150531, -0.112874, 2.454507, 2.461707 
0.000000, 0.000000, 0.000000, -0.475273, 0.854094, 0.211280, 0.443730, 0.781963, -0.176316, 0.957907, 1.047482, 0.639234, 1.237194, 0.253695, 1.179514, 0.500361, 0.928752, 1.216598, 0.586855, 0.867847, 2.210987, 0.771788, 0.217569, 1.474144, 0.144883, 0.208728, 2.253190, -0.384156, -0.163898, 3.015599, 3.044384 
0.000000, 0.000000, 0.000000, -0.475273, 0.854094, 0.211280, 0.443730, 0.781963, -0.176316, 0.031851, 1.312128, -0.917451, 0.311138, 0.518341, -0.377171, -0.425695, 1.193398, -0.340087, -0.339201, 1.132494, 0.654302, -0.154268, 0.482215, -0.082541, -0.781173, 0.473374, 0.696505, -1.310212, 0.100748, 1.458914, 1.963475 
0.000000, 0.000000, 0.000000, -0.475273, 0.854094, 0.211280, 0.443730, 0.781963, -0.176316, 0.031851, 1.312128, -0.917451, 0.311138, 0.518341, -0.377171, -0.425695, 1.193398, -0.340087, -1.048783, 1.660033, -0.967792, -0.863850, 1.009755, -1.704635, -1.490755, 1.000914, -0.925589, -2.019793, 0.628288, -0.163180, 2.121542 
0.000000, 0.000000, 0.000000, -0.475273, 0.854094, 0.211280, 0.443730, 0.781963, -0.176316, 0.031851, 1.312128, -0.917451, 0.644154, 0.778351, -1.500690, -0.092679, 1.453408, -1.463606, -0.715767, 1.920043, -2.091311, -0.530834, 1.269765, -2.828154, -1.157739, 1.260924, -2.049108, -1.686777, 0.888298, -1.286699, 2.299975 
0.000000, 0.000000, 0.000000, -0.475273, 0.854094, 0.211280, 0.443730, 0.781963, -0.176316, 0.031851, 1.312128, -0.917451, 0.644154, 0.778351, -1.500690, 0.962822, 1.041654, -2.411252, 0.339735, 1.508289, -3.038957, 0.524668, 0.858010, -3.775800, -0.102237, 0.849170, -2.996754, -0.631276, 0.476544, -2.234345, 2.370211 
0.000000, 0.000000, 0.000000, -0.475273, 0.854094, 0.211280, 0.443730, 0.781963, -0.176316, 0.031851, 1.312128, -0.917451, 0.644154, 0.778351, -1.500690, 0.962822, 1.041654, -2.411252, 0.339735, 1.508289, -3.038957, 0.524668, 0.858010, -3.775800, -0.102237, 0.849170, -2.996754, 0.594869, 0.139587, -3.099397, 3.159053 
0.000000, 0.000000, 0.000000, -0.764420, -0.001359, 0.644717, 0.154583, -0.073490, 0.257121, -0.257296, 0.456675, -0.484015, 0.355007, -0.077101, -1.067254, 0.673675, 0.186201, -1.977815, 0.050588, 0.652836, -2.605520, 0.235521, 0.002558, -3.342363, -0.391384, -0.006283, -2.563317, 0.305722, -0.715866, -2.665960, 2.777278 
0.000000, 0.000000, 0.000000, -0.764420, -0.001359, 0.644717, 0.154583, -0.073490, 0.257121, -0.257296, 0.456675, -0.484015, 0.355007, -0.077101, -1.067254, 0.866663, -0.918028, -0.891043, 0.243575, -0.451393, -1.518748, 0.428508, -1.101672, -2.255591, -0.198397, -1.110513, -1.476545, 0.498710, -1.820095, -1.579188, 2.460751 
0.000000, 0.000000, 0.000000, -0.764420, -0.001359, 0.644717, 0.154583, -0.073490, 0.257121, -0.185803, 0.035339, -0.676846, 0.426500, -0.498437, -1.260085, 0.938156, -1.339365, -1.083875, 0.315068, -0.872729, -1.711580, 0.500001, -1.523008, -2.448422, -0.126904, -1.531849, -1.669377, 0.570203, -2.241431, -1.772020, 2.913623 
0.000000, 0.000000, 0.000000, -0.764420, -0.001359, 0.644717, -1.559260, 0.076370, 0.042896, -1.899645, 0.185199, -0.891071, -1.287342, -0.348577, -1.474310, -0.775687, -1.189504, -1.298099, -1.398774, -0.722869, -1.925804, -1.213841, -1.373148, -2.662647, -1.840746, -1.381989, -1.883601, -1.143640, -2.091571, -1.986245, 3.102862 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.063298, -0.417319, -0.465705, -0.277088, -0.308491, -1.399672, 0.335215, -0.842267, -1.982911, 0.846871, -1.683194, -1.806701, 0.223783, -1.216559, -2.434406, 0.408716, -1.866838, -3.171248, -0.218189, -1.875679, -2.392203, 0.478918, -2.585261, -2.494846, 3.624527 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.063298, -0.417319, -0.465705, -0.277088, -0.308491, -1.399672, 0.335215, -0.842267, -1.982911, 0.846871, -1.683194, -1.806701, 0.223783, -1.216559, -2.434406, 0.408716, -1.866838, -3.171248, 0.003846, -2.762537, -3.355104, 0.700953, -3.472119, -3.457748, 4.950047 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.063298, -0.417319, -0.465705, -0.277088, -0.308491, -1.399672, 0.335215, -0.842267, -1.982911, -0.444736, -0.263833, -2.221847, -1.067824, 0.202802, -2.849552, -0.882891, -0.447476, -3.586395, -1.287760, -1.343176, -3.770251, -0.590654, -2.052758, -3.872894, 4.422895 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.063298, -0.417319, -0.465705, -0.277088, -0.308491, -1.399672, 0.335215, -0.842267, -1.982911, -0.444736, -0.263833, -2.221847, -1.067824, 0.202802, -2.849552, -0.882891, -0.447476, -3.586395, -0.194707, 0.030747, -3.040771, 0.502400, -0.678835, -3.143414, 3.254885 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.063298, -0.417319, -0.465705, 1.014937, -0.655264, -0.271373, 1.627240, -1.189040, -0.854612, 0.847289, -0.610606, -1.093548, 0.224201, -0.143971, -1.721253, 0.409134, -0.794249, -2.458096, 1.097318, -0.316026, -1.912471, 1.794424, -1.025608, -2.015115, 2.886610 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.063298, -0.417319, -0.465705, 1.014937, -0.655264, -0.271373, 0.542211, -0.636646, 0.609640, -0.237740, -0.058211, 0.370704, -0.860828, 0.408424, -0.257001, -0.675895, -0.241855, -0.993844, 0.012289, 0.236368, -0.448220, 0.709395, -0.473214, -0.550863, 1.015196 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.969811, -1.348392, -0.373134, 1.921450, -1.586336, -0.178801, 1.448724, -1.567718, 0.702211, 0.668773, -0.989284, 0.463275, 0.045685, -0.522648, -0.164430, 0.230618, -1.172927, -0.901272, 0.918802, -0.694704, -0.355648, 1.615908, -1.404286, -0.458291, 2.189340 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.969811, -1.348392, -0.373134, 1.921450, -1.586336, -0.178801, 1.448724, -1.567718, 0.702211, 0.668773, -0.989284, 0.463275, 0.045685, -0.522648, -0.164430, 0.159326, -0.024167, 0.694990, 0.847510, 0.454056, 1.240614, 1.544617, -0.255526, 1.137971, 1.935487 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.969811, -1.348392, -0.373134, 1.921450, -1.586336, -0.178801, 1.448724, -1.567718, 0.702211, 1.528291, -1.511420, 1.697450, 0.905203, -1.044785, 1.069745, 1.018845, -0.546303, 1.929164, 1.707029, -0.068080, 2.474788, 2.404135, -0.777662, 2.372145, 3.465789 
0.000000, 0.000000, 0.000000, 0.858137, -0.495049, 0.136116, 0.969811, -1.348392, -0.373134, 1.921450, -1.586336, -0.178801, 1.448724, -1.567718, 0.702211, 1.628151, -2.080596, 1.541712, 1.005063, -1.613961, 0.914007, 1.118704, -1.115480, 1.773426, 1.806888, -0.637257, 2.319051, 2.503995, -1.346839, 2.216407, 3.605055 
0.000000, 0.000000, 0.000000, -0.042969, 0.676231, 0.735436, 0.068705, -0.177112, 0.226186, 1.020344, -0.415056, 0.420519, 0.547618, -0.396438, 1.301531, 0.727045, -0.909317, 2.141032, 0.103957, -0.442682, 1.513327, 0.217599, 0.055800, 2.372746, 0.905782, 0.534023, 2.918371, 1.602889, -0.175559, 2.815727, 3.244749 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.501091, -1.695169, -0.882991, 1.452730, -1.933113, -0.688659, 0.980004, -1.914495, 0.192354, 1.159431, -2.427374, 1.031855, 0.536343, -1.960739, 0.404150, 0.649985, -1.462257, 1.263569, 1.338169, -0.984034, 1.809193, 2.035275, -1.693616, 1.706550, 3.150078 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.501091, -1.695169, -0.882991, 1.452730, -1.933113, -0.688659, 0.980004, -1.914495, 0.192354, 1.159431, -2.427374, 1.031855, 0.439751, -1.874588, 1.451960, 0.553393, -1.376106, 2.311379, 1.241577, -0.897883, 2.857004, 1.938683, -1.607465, 2.754360, 3.732149 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, 1.104854, -2.051474, -0.178642, 0.632128, -2.032856, 0.702371, 0.811555, -2.545734, 1.541871, 0.091875, -1.992948, 1.961977, 0.205517, -1.494467, 2.821396, 0.893700, -1.016243, 3.367020, 1.590807, -1.725826, 3.264377, 4.020609 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, 1.104854, -2.051474, -0.178642, 1.692093, -1.245401, -0.252109, 1.871520, -1.758279, 0.587392, 1.151840, -1.205493, 1.007497, 1.265482, -0.707012, 1.866916, 1.953665, -0.228788, 2.412541, 2.650772, -0.938371, 2.309897, 3.639060 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, 1.104854, -2.051474, -0.178642, 1.692093, -1.245401, -0.252109, 1.871520, -1.758279, 0.587392, 1.151840, -1.205493, 1.007497, 1.265482, -0.707012, 1.866916, 1.953665, -0.228788, 2.412541, 1.646670, 0.596850, 1.939174, 2.613073 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, 1.104854, -2.051474, -0.178642, 1.692093, -1.245401, -0.252109, 2.552835, -1.372133, -0.745122, 1.833155, -0.819346, -0.325017, 1.946796, -0.320865, 0.534402, 2.634980, 0.157358, 1.080027, 2.327985, 0.982997, 0.606660, 2.598814 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, 1.104854, -2.051474, -0.178642, 1.692093, -1.245401, -0.252109, 2.552835, -1.372133, -0.745122, 1.833155, -0.819346, -0.325017, 2.141123, -0.408853, 0.533267, 2.829307, 0.069370, 1.078891, 2.522312, 0.895008, 0.605525, 2.744041 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, 1.104854, -2.051474, -0.178642, 1.537838, -1.151465, -0.228736, 2.398580, -1.278197, -0.721749, 1.678900, -0.725411, -0.301644, 1.986869, -0.314918, 0.556640, 2.675052, 0.163306, 1.102264, 2.368058, 0.988944, 0.628898, 2.642200 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, -0.381171, -1.179678, 0.186189, 0.051813, -0.279669, 0.136095, 0.912555, -0.406401, -0.356919, 0.192875, 0.146385, 0.063187, 0.500843, 0.556878, 0.921471, 1.189027, 1.035102, 1.467095, 0.882032, 1.860740, 0.993729, 2.286445 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, -0.381171, -1.179678, 0.186189, 0.051813, -0.279669, 0.136095, 0.912555, -0.406401, -0.356919, 0.192875, 0.146385, 0.063187, -0.588888, -0.410117, -0.218151, 0.099296, 0.068106, 0.327473, -0.207699, 0.893744, -0.145893, 0.929087 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, -0.381171, -1.179678, 0.186189, 0.051813, -0.279669, 0.136095, 0.912555, -0.406401, -0.356919, 0.192875, 0.146385, 0.063187, -0.588888, -0.410117, -0.218151, -0.474195, 0.199124, -1.002798, -0.781190, 1.024762, -1.476164, 1.959453 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, -0.381171, -1.179678, 0.186189, 0.051813, -0.279669, 0.136095, -0.701726, -0.708714, -0.362001, -1.421406, -0.155928, 0.058104, -2.203169, -0.712430, -0.223234, -2.088476, -0.103189, -1.007880, -2.395471, 0.722449, -1.481247, 2.907628 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, 0.153215, -1.813530, -0.372975, -0.381171, -1.179678, 0.186189, 0.051813, -0.279669, 0.136095, 0.206144, -0.192110, -0.848037, -0.513536, 0.360676, -0.427932, -1.295299, -0.195827, -0.709269, -1.180606, 0.413415, -1.493916, -1.487600, 1.239053, -1.967282, 2.760146 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, -0.272131, -1.358581, 0.169690, -0.806517, -0.724729, 0.728853, -0.373533, 0.175280, 0.678759, -0.219202, 0.262839, -0.305372, -0.938882, 0.815625, 0.114733, -1.720645, 0.259122, -0.166605, -1.605952, 0.868363, -0.951252, -1.912946, 1.694002, -1.424618, 2.925498 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, -0.272131, -1.358581, 0.169690, -0.806517, -0.724729, 0.728853, -0.373533, 0.175280, 0.678759, -0.443219, 1.060626, 0.219080, -1.162899, 1.613413, 0.639185, -1.944662, 1.056910, 0.357847, -1.829969, 1.666151, -0.426799, -2.136963, 2.491790, -0.900166, 3.403810 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, -0.272131, -1.358581, 0.169690, -0.806517, -0.724729, 0.728853, -0.373533, 0.175280, 0.678759, -0.443219, 1.060626, 0.219080, -1.162899, 1.613413, 0.639185, -1.944662, 1.056910, 0.357847, -1.050768, 0.612752, 0.418500, -1.357763, 1.438390, -0.054866, 1.978762 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, -0.272131, -1.358581, 0.169690, -0.806517, -0.724729, 0.728853, -0.373533, 0.175280, 0.678759, -0.443219, 1.060626, 0.219080, -0.240232, 1.204505, 1.187633, -1.021996, 0.648002, 0.906295, -0.128102, 0.203844, 0.966948, -0.435097, 1.029482, 0.493582, 1.221788 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, -0.272131, -1.358581, 0.169690, -0.806517, -0.724729, 0.728853, -0.373533, 0.175280, 0.678759, -0.620594, -0.040033, -0.266017, -0.417607, 0.103846, 0.702537, -1.199371, -0.452657, 0.421199, -0.305477, -0.896815, 0.481851, -0.612472, -0.071176, 0.008485, 0.616652 
0.000000, 0.000000, 0.000000, 0.389418, -0.841826, -0.373742, -0.272131, -1.358581, 0.169690, 0.239616, -1.618473, -0.649194, 0.672600, -0.718465, -0.699288, 0.425539, -0.933777, -1.644064, 0.628526, -0.789899, -0.675510, -0.153237, -1.346401, -0.956848, 0.740656, -1.790559, -0.896195, 0.433661, -0.964921, -1.369562, 1.730559 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.654412, -0.616840, 0.478591, -1.142665, -0.876733, -0.340293, -0.709681, 0.023276, -0.390386, -0.956742, -0.192037, -1.335162, -0.753756, -0.048158, -0.366609, -1.535519, -0.604661, -0.647947, -0.641625, -1.048819, -0.587294, -0.948620, -0.223180, -1.060660, 1.440379 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -0.375857, 1.484720, -0.921253, -0.622918, 1.269408, -1.866029, -0.419931, 1.413286, -0.897476, -1.201695, 0.856783, -1.178814, -0.307801, 0.412626, -1.118161, -0.614796, 1.238264, -1.591527, 2.108134 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -0.375857, 1.484720, -0.921253, -0.622918, 1.269408, -1.866029, -0.419931, 1.413286, -0.897476, -1.201695, 0.856783, -1.178814, -0.307801, 0.412626, -1.118161, 0.468095, 0.260127, -0.506009, 0.736766 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -0.375857, 1.484720, -0.921253, -0.622918, 1.269408, -1.866029, -0.419931, 1.413286, -0.897476, -1.201695, 0.856783, -1.178814, -0.351230, 0.334377, -1.117164, 0.424666, 0.181878, -0.505013, 0.684440 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -0.375857, 1.484720, -0.921253, -0.622918, 1.269408, -1.866029, -0.419931, 1.413286, -0.897476, -0.299882, 2.338135, -0.536583, 0.550582, 1.815728, -0.474934, 1.326478, 1.663229, 0.137217, 2.131831 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -0.375857, 1.484720, -0.921253, -0.622918, 1.269408, -1.866029, -0.419931, 1.413286, -0.897476, 0.299848, 0.749953, -0.692766, 1.150313, 0.227546, -0.631116, 1.926209, 0.075047, -0.018965, 1.927764 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -1.201199, 1.046017, -1.666931, -1.448260, 0.830704, -2.611707, -1.245273, 0.974583, -1.643154, -0.525494, 0.311249, -1.438444, 0.324971, -0.211158, -1.376794, 1.100867, -0.363656, -0.764643, 1.388824 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -1.201199, 1.046017, -1.666931, -1.448260, 0.830704, -2.611707, -1.245273, 0.974583, -1.643154, -0.525494, 0.311249, -1.438444, -0.891967, 0.450487, -0.518493, -0.116071, 0.297989, 0.093659, 0.333229 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -1.201199, 1.046017, -1.666931, -1.684289, 1.852061, -2.008862, -1.481302, 1.995940, -1.040308, -0.761523, 1.332606, -0.835598, -1.127996, 1.471844, 0.084353, -0.352100, 1.319346, 0.696505, 1.532894 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -1.201199, 1.046017, -1.666931, -1.684289, 1.852061, -2.008862, -1.481302, 1.995940, -1.040308, -0.761523, 1.332606, -0.835598, -0.284913, 1.918699, -0.180359, 0.490983, 1.766200, 0.431793, 1.883341 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -1.201199, 1.046017, -1.666931, -1.621734, 0.364648, -1.067859, -1.418748, 0.508526, -0.099306, -0.698968, -0.154807, 0.105404, -0.222359, 0.431286, 0.760643, 0.553537, 0.278787, 1.372795, 1.506218 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.320588, 0.844604, -0.052276, -0.808841, 0.584712, -0.871159, -1.201199, 1.046017, -1.666931, -1.621734, 0.364648, -1.067859, -1.418748, 0.508526, -0.099306, -1.277815, 0.724531, -1.065474, -0.801206, 1.310624, -0.410234, -0.025310, 1.158125, 0.201917, 1.175868 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.644255, 0.119295, -0.791175, -1.132508, -0.140598, -1.610059, -1.524866, 0.320707, -2.405830, -1.945401, -0.360661, -1.806759, -1.742414, -0.216783, -0.838206, -1.601482, -0.000778, -1.804373, -1.124873, 0.585314, -1.149134, -0.348977, 0.432816, -0.536982, 0.772958 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.644255, 0.119295, -0.791175, -1.132508, -0.140598, -1.610059, -1.524866, 0.320707, -2.405830, -1.945401, -0.360661, -1.806759, -1.742414, -0.216783, -0.838206, -1.601482, -0.000778, -1.804373, -1.124873, 0.585314, -1.149134, -0.634903, 0.349699, -0.309839, 0.788284 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.644255, 0.119295, -0.791175, -1.954661, 0.887262, -1.351420, -2.347019, 1.348567, -2.147192, -2.767554, 0.667198, -1.548120, -2.564567, 0.811077, -0.579567, -2.423635, 1.027081, -1.545734, -1.947026, 1.613174, -0.890495, -1.457056, 1.377559, -0.051201, 2.005817 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.644255, 0.119295, -0.791175, -1.954661, 0.887262, -1.351420, -1.971163, 0.302656, -2.162569, -2.391698, -0.378713, -1.563497, -2.188712, -0.234835, -0.594944, -2.047779, -0.018830, -1.561112, -1.571170, 0.567263, -0.905872, -1.081200, 0.331647, -0.066578, 1.132880 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.501555, -0.225404, 0.786939, -1.811960, 0.542563, 0.226694, -1.828463, -0.042043, -0.584455, -2.248998, -0.723412, 0.014617, -2.046011, -0.579534, 0.983170, -1.905079, -0.363529, 0.017003, -1.428470, 0.222564, 0.672242, -0.938500, -0.013052, 1.511536, 1.779240 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.501555, -0.225404, 0.786939, -1.811960, 0.542563, 0.226694, -1.828463, -0.042043, -0.584455, -2.248998, -0.723412, 0.014617, -2.046011, -0.579534, 0.983170, -1.905079, -0.363529, 0.017003, -2.403692, -1.227209, 0.090778, -1.913722, -1.462824, 0.930072, 2.582096 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.501555, -0.225404, 0.786939, -1.811960, 0.542563, 0.226694, -1.878047, 0.917716, -0.697910, -2.298582, 0.236348, -0.098838, -2.095596, 0.380226, 0.869715, -1.954664, 0.596231, -0.096452, -2.453277, -0.267449, -0.022677, -1.963307, -0.503064, 0.816617, 2.185066 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.501555, -0.225404, 0.786939, -1.811960, 0.542563, 0.226694, -1.878047, 0.917716, -0.697910, -2.298582, 0.236348, -0.098838, -2.623895, 0.129925, -1.038437, -2.482963, 0.345929, -2.004604, -2.981576, -0.517750, -1.930829, -2.491606, -0.753366, -1.091535, 2.822607 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -1.501555, -0.225404, 0.786939, -1.811960, 0.542563, 0.226694, -1.878047, 0.917716, -0.697910, -1.585401, 0.492044, -1.554158, -1.910714, 0.385621, -2.493757, -1.769782, 0.601626, -3.459925, -2.268395, -0.262054, -3.386149, -1.778425, -0.497669, -2.546855, 3.145940 
0.000000, 0.000000, 0.000000, -0.992864, -0.100086, -0.064840, -0.930604, -0.871303, 0.568679, -1.241009, -0.103336, 0.008435, -1.307096, 0.271818, -0.916169, -1.014450, -0.153855, -1.772418, -1.339763, -0.260278, -2.712017, -1.198830, -0.044273, -3.678185, -1.697444, -0.907952, -3.604409, -1.207474, -1.143568, -2.765115, 3.226701 
