0.000000, 0.000000, 0.000000, 0.631888, 0.185700, 0.752484, -0.023943, 0.454517, 1.457908, -0.042127, 0.489446, 0.458684, -0.046289, 0.488714, -0.541307, 0.175998, 0.655406, 0.419319, 0.407255, 0.121647, 1.232720, -0.426850, 0.127751, 0.681148, 0.268088, 0.074227, -0.035927, -0.231801, -0.074535, -0.889145, 0.921882 
0.000000, 0.000000, 0.000000, 0.631888, 0.185700, 0.752484, -0.023943, 0.454517, 1.457908, -0.042127, 0.489446, 0.458684, -0.046289, 0.488714, -0.541307, 0.175998, 0.655406, 0.419319, 0.407255, 0.121647, 1.232720, 0.448403, -0.875486, 1.169230, 1.143340, -0.929011, 0.452155, 0.643451, -1.077773, -0.401063, 1.317754 
0.000000, 0.000000, 0.000000, 0.631888, 0.185700, 0.752484, 0.884347, 0.073697, 1.713588, 0.866163, 0.108626, 0.714363, 0.862001, 0.107894, -0.285628, 1.084288, 0.274586, 0.674998, 1.315544, -0.259173, 1.488400, 1.356692, -1.256307, 1.424909, 2.051630, -1.309831, 0.707834, 1.551741, -1.458593, -0.145383, 2.134603 
0.000000, 0.000000, 0.000000, 0.631888, 0.185700, 0.752484, 0.474494, -0.483967, 1.478276, 0.456310, -0.449038, 0.479052, 0.452147, -0.449770, -0.520939, 0.674435, -0.283078, 0.439687, 0.905691, -0.816836, 1.253088, 0.946839, -1.813970, 1.189598, 1.641777, -1.867495, 0.472523, 1.141887, -2.016257, -0.380695, 2.348218 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -1.035663, -0.489394, 0.282907, -1.053847, -0.454465, -0.716317, -1.058009, -0.455197, -1.716308, -0.835722, -0.288505, -0.755682, -0.604465, -0.822264, 0.057719, -0.563318, -1.819397, -0.005771, 0.131620, -1.872922, -0.722846, -0.368269, -2.021684, -1.576064, 2.589750 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -1.035663, -0.489394, 0.282907, -1.053847, -0.454465, -0.716317, -1.058009, -0.455197, -1.716308, -0.835722, -0.288505, -0.755682, -0.604465, -0.822264, 0.057719, -0.563318, -1.819397, -0.005771, -0.502201, -1.379722, -0.901846, -1.002090, -1.528484, -1.755064, 2.533909 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -1.716198, 0.603044, -0.097721, -1.734382, 0.637973, -1.096945, -1.738544, 0.637241, -2.096936, -1.516257, 0.803933, -1.136310, -1.285001, 0.270174, -0.322909, -1.243853, -0.726960, -0.386399, -1.182736, -0.287284, -1.282474, -1.682625, -0.436046, -2.135692, 2.753642 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -1.716198, 0.603044, -0.097721, -2.139925, 0.409774, -0.982651, -2.144087, 0.409042, -1.982642, -1.921800, 0.575733, -1.022016, -1.690543, 0.041975, -0.208615, -1.649396, -0.955159, -0.272105, -1.588279, -0.515483, -1.168180, -2.088168, -0.664245, -2.021398, 2.981227 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -1.716198, 0.603044, -0.097721, -2.139925, 0.409774, -0.982651, -2.144087, 0.409042, -1.982642, -1.921800, 0.575733, -1.022016, -2.467891, 0.376919, -1.835808, -2.426743, -0.620215, -1.899299, -2.365626, -0.180539, -2.795374, -2.865516, -0.329302, -3.648591, 4.651004 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -1.018177, -0.781190, -0.753945, -1.022339, -0.781922, -1.753936, -0.800052, -0.615231, -0.793310, -1.346143, -0.814045, -1.607102, -1.304995, -1.811179, -1.670593, -1.243878, -1.371503, -2.566667, -1.743768, -1.520266, -3.419885, 4.128868 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -1.018177, -0.781190, -0.753945, -1.022339, -0.781922, -1.753936, -0.800052, -0.615231, -0.793310, -1.346143, -0.814045, -1.607102, -1.304995, -1.811179, -1.670593, -1.021131, -2.599940, -1.125361, -1.521020, -2.748702, -1.978579, 3.712632 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -1.018177, -0.781190, -0.753945, -1.022339, -0.781922, -1.753936, -0.800052, -0.615231, -0.793310, -1.346143, -0.814045, -1.607102, -1.304995, -1.811179, -1.670593, -1.021131, -2.599940, -1.125361, -1.465255, -1.731054, -0.906750, 2.442481 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -1.018177, -0.781190, -0.753945, -1.022339, -0.781922, -1.753936, -1.847608, -0.288775, -2.029139, -2.393699, -0.487590, -2.842931, -2.352551, -1.484724, -2.906421, -2.068687, -2.273485, -2.361190, -2.512811, -1.404598, -2.142579, 3.588560 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -1.018177, -0.781190, -0.753945, -1.022339, -0.781922, -1.753936, -1.847608, -0.288775, -2.029139, -2.393699, -0.487590, -2.842931, -2.950276, -1.314916, -2.918790, -2.666411, -2.103677, -2.373558, -3.110536, -1.234791, -2.154947, 3.980444 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -1.018177, -0.781190, -0.753945, -1.022339, -0.781922, -1.753936, -1.847608, -0.288775, -2.029139, -2.393699, -0.487590, -2.842931, -2.950276, -1.314916, -2.918790, -2.666411, -2.103677, -2.373558, -2.874493, -1.487006, -1.614336, 3.616625 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -0.446247, -0.368701, -0.833369, -0.450409, -0.369433, -1.833360, -1.275679, 0.123714, -2.108563, -1.821770, -0.075101, -2.922355, -2.378346, -0.902427, -2.998213, -2.094482, -1.691188, -2.452982, -2.302564, -1.074516, -1.693760, 3.053720 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -0.446247, -0.368701, -0.833369, -0.450409, -0.369433, -1.833360, -1.275679, 0.123714, -2.108563, -1.821770, -0.075101, -2.922355, -2.378346, -0.902427, -2.998213, -2.094482, -1.691188, -2.452982, -2.820635, -1.893330, -3.110126, 4.605819 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -0.446247, -0.368701, -0.833369, -1.136479, 0.209615, -0.398477, -1.961748, 0.702762, -0.673680, -2.507839, 0.503947, -1.487472, -3.064415, -0.323379, -1.563330, -2.780551, -1.112139, -1.018099, -3.506705, -1.314282, -1.675244, 4.102531 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -0.446247, -0.368701, -0.833369, -1.136479, 0.209615, -0.398477, -1.961748, 0.702762, -0.673680, -2.507839, 0.503947, -1.487472, -3.064415, -0.323379, -1.563330, -2.706016, 0.609209, -1.520552, -3.432170, 0.407067, -2.177697, 4.085078 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -0.446247, -0.368701, -0.833369, -0.626292, -0.365360, -1.817022, -1.451561, 0.127787, -2.092225, -1.997652, -0.071027, -2.906016, -2.554228, -0.898353, -2.981875, -2.195829, 0.034234, -2.939097, -2.921983, -0.167908, -3.596242, 4.636716 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.594450, -0.587920, 0.130985, -0.446247, -0.368701, -0.833369, -0.626292, -0.365360, -1.817022, -1.451561, 0.127787, -2.092225, -1.997652, -0.071027, -2.906016, -2.554228, -0.898353, -2.981875, -2.363314, -1.351283, -3.852741, -3.089468, -1.553426, -4.509885, 5.683046 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.699712, 1.123995, -0.718637, -0.879757, 1.127337, -1.702290, -1.705026, 1.620484, -1.977493, -2.251117, 1.421669, -2.791284, -2.807693, 0.594343, -2.867143, -2.616779, 0.141413, -3.738009, -3.342933, -0.060729, -4.395153, 5.522342 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.699712, 1.123995, -0.718637, -0.216300, 0.271276, -0.520689, -1.041570, 0.764423, -0.795892, -1.587661, 0.565609, -1.609684, -2.144237, -0.261717, -1.685543, -1.953323, -0.714647, -2.556408, -2.679477, -0.916790, -3.213553, 4.283342 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.699712, 1.123995, -0.718637, -0.216300, 0.271276, -0.520689, -1.041570, 0.764423, -0.795892, -1.587661, 0.565609, -1.609684, -2.144237, -0.261717, -1.685543, -2.756173, 0.514512, -1.837208, -3.482327, 0.312369, -2.494352, 4.294877 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -1.650886, 0.451236, 0.632418, -1.167475, -0.401483, 0.830366, -1.992744, 0.091664, 0.555163, -2.538835, -0.107150, -0.258629, -3.095411, -0.934476, -0.334488, -3.707347, -0.158247, -0.486153, -4.433501, -0.360390, -1.143298, 4.592705 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -1.650886, 0.451236, 0.632418, -1.167475, -0.401483, 0.830366, -1.992744, 0.091664, 0.555163, -2.538835, -0.107150, -0.258629, -3.095411, -0.934476, -0.334488, -3.961428, -0.915894, -0.834157, -4.687582, -1.118037, -1.491302, 5.044543 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.760391, 1.453392, 1.077198, -0.276980, 0.600673, 1.275146, -1.102249, 1.093820, 0.999943, -1.648340, 0.895006, 0.186151, -2.204916, 0.067680, 0.110292, -3.070933, 0.086262, -0.389377, -3.797087, -0.115881, -1.046522, 3.940369 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.760391, 1.453392, 1.077198, -0.276980, 0.600673, 1.275146, -1.102249, 1.093820, 0.999943, -1.648340, 0.895006, 0.186151, -2.204916, 0.067680, 0.110292, -3.070933, 0.086262, -0.389377, -3.427209, -0.114317, 0.523221, 3.468803 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.760391, 1.453392, 1.077198, -0.276980, 0.600673, 1.275146, -1.102249, 1.093820, 0.999943, -0.289705, 1.463697, 0.549429, -0.846281, 0.636371, 0.473570, -1.712298, 0.654953, -0.026099, -2.068574, 0.454374, 0.886499, 2.295939 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.760391, 1.453392, 1.077198, -0.276980, 0.600673, 1.275146, -1.102249, 1.093820, 0.999943, -0.289705, 1.463697, 0.549429, -0.846281, 0.636371, 0.473570, -0.075433, 0.686586, -0.161467, -0.431709, 0.486007, 0.751132, 0.993365 
0.000000, 0.000000, 0.000000, -0.878268, 0.180273, -0.442885, -0.847914, 0.904776, 0.245717, -0.760391, 1.453392, 1.077198, -0.276980, 0.600673, 1.275146, -1.102249, 1.093820, 0.999943, -0.289705, 1.463697, 0.549429, 0.256091, 0.679739, 0.253596, 1.026939, 0.729954, -0.381441, 0.670663, 0.529375, 0.531157, 1.006059 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.380271, 1.382367, 2.087101, 1.192815, 1.752244, 1.636587, 1.738611, 0.968286, 1.340754, 2.509459, 1.018500, 0.705717, 2.153183, 0.817922, 1.618315, 2.814984 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.380271, 1.382367, 2.087101, 1.192815, 1.752244, 1.636587, 1.738611, 0.968286, 1.340754, 2.509459, 1.018500, 0.705717, 1.757566, 0.817414, 1.333587, 2.352798 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.380271, 1.382367, 2.087101, 1.192815, 1.752244, 1.636587, 1.738611, 0.968286, 1.340754, 2.413709, 1.397041, 0.740411, 1.661816, 1.195954, 1.368281, 2.462546 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.380271, 1.382367, 2.087101, 1.192815, 1.752244, 1.636587, 1.738611, 0.968286, 1.340754, 1.121884, 1.111565, 0.566726, 0.369991, 0.910479, 1.194597, 1.546908 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.380271, 1.382367, 2.087101, 1.192815, 1.752244, 1.636587, 1.522777, 2.104567, 2.512369, 0.906050, 2.247847, 1.738341, 0.154157, 2.046760, 2.366211, 3.132403 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.380271, 1.382367, 2.087101, 1.192815, 1.752244, 1.636587, 1.522777, 2.104567, 2.512369, 1.184615, 2.850909, 1.939114, 0.432722, 2.649823, 2.566984, 3.714595 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.577736, 1.085468, 1.609079, 1.390280, 1.455344, 1.158565, 1.720241, 1.807668, 2.034347, 1.382080, 2.554010, 1.461092, 0.630187, 2.352923, 2.088962, 3.208917 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.577736, 1.085468, 1.609079, 1.125896, 1.486578, 2.342993, 1.455858, 1.838902, 3.218775, 1.117696, 2.585244, 2.645520, 0.365803, 2.384157, 3.273390, 4.066092 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.634606, 1.193323, 1.332875, 0.722129, 1.741939, 2.164356, 1.205540, 0.889220, 2.362304, 0.577736, 1.085468, 1.609079, 1.125896, 1.486578, 2.342993, 1.455858, 1.838902, 3.218775, 1.592345, 1.546735, 2.272197, 0.840451, 1.345649, 2.900067, 3.305679 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.468655, 0.548836, 1.631801, 0.556178, 1.097452, 2.463282, 1.039590, 0.244733, 2.661229, 0.411785, 0.440980, 1.908004, 0.959946, 0.842091, 2.641918, 1.289907, 1.194415, 3.517700, 1.426394, 0.902248, 2.571122, 0.674501, 0.701162, 3.198992, 3.343670 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.583483, 0.414052, 1.642556, 0.671006, 0.962668, 2.474037, 1.154418, 0.109949, 2.671985, 0.526613, 0.306196, 1.918760, 1.074774, 0.707307, 2.652674, 1.404735, 1.059631, 3.528456, 1.541222, 0.767464, 2.581878, 0.789329, 0.566378, 3.209748, 3.353551 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.583483, 0.414052, 1.642556, 0.671006, 0.962668, 2.474037, 1.154418, 0.109949, 2.671985, 0.526613, 0.306196, 1.918760, 1.074774, 0.707307, 2.652674, 1.404735, 1.059631, 3.528456, 2.059437, 0.961155, 4.277901, 1.307543, 0.760069, 4.905771, 5.133611 
0.000000, 0.000000, 0.000000, 0.604252, 0.468819, 0.644273, 0.583483, 0.414052, 1.642556, 0.671006, 0.962668, 2.474037, 1.154418, 0.109949, 2.671985, 0.526613, 0.306196, 1.918760, 0.208882, -0.382545, 2.570435, 0.538843, -0.030222, 3.446217, 1.193544, -0.128697, 4.195663, 0.441651, -0.329784, 4.823533, 4.854924 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.851927, 0.142184, 0.478296, -0.764404, 0.690800, 1.309777, -0.280992, -0.161919, 1.507725, -0.908797, 0.034329, 0.754500, -1.226528, -0.654413, 1.406175, -0.896567, -0.302090, 2.281957, -0.241866, -0.400565, 3.031403, -0.993759, -0.601651, 3.659273, 3.839247 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.851927, 0.142184, 0.478296, -0.764404, 0.690800, 1.309777, -0.280992, -0.161919, 1.507725, -0.908797, 0.034329, 0.754500, -1.226528, -0.654413, 1.406175, -1.857084, -1.271764, 0.935775, -1.202383, -1.370240, 1.685221, -1.954276, -1.571326, 2.313091, 3.411547 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.851927, 0.142184, 0.478296, -1.020767, 0.515277, 1.390598, -0.537355, -0.337442, 1.588546, -1.165160, -0.141194, 0.835321, -1.482891, -0.829936, 1.486996, -2.113447, -1.447287, 1.016596, -1.458746, -1.545763, 1.766042, -2.210639, -1.746849, 2.393912, 3.697191 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.851927, 0.142184, 0.478296, -1.020767, 0.515277, 1.390598, -0.606886, 0.774801, 0.518045, -1.234690, 0.971049, -0.235181, -1.552422, 0.282307, 0.416495, -2.182978, -0.335044, -0.053905, -1.528277, -0.433520, 0.695540, -2.280170, -0.634606, 1.323411, 2.711700 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.851927, 0.142184, 0.478296, -1.020767, 0.515277, 1.390598, -0.606886, 0.774801, 0.518045, -1.234690, 0.971049, -0.235181, -1.552422, 0.282307, 0.416495, -2.182978, -0.335044, -0.053905, -2.357085, -0.002838, 0.873093, -3.108978, -0.203924, 1.500963, 3.458355 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.851927, 0.142184, 0.478296, -1.020767, 0.515277, 1.390598, -0.606886, 0.774801, 0.518045, -1.234690, 0.971049, -0.235181, -1.552422, 0.282307, 0.416495, -1.379873, 1.264231, 0.494298, -1.553980, 1.596437, 1.421296, -2.305873, 1.395351, 2.049166, 3.385725 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -0.655046, 1.310831, -1.354101, -1.282850, 1.507079, -2.107326, -1.600582, 0.818337, -1.455650, -1.428033, 1.800260, -1.377848, -1.602140, 2.132467, -0.450850, -2.354033, 1.931381, 0.177020, 3.050088 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -0.655046, 1.310831, -1.354101, -1.282850, 1.507079, -2.107326, -1.600582, 0.818337, -1.455650, -1.428033, 1.800260, -1.377848, -1.602140, 2.132467, -0.450850, -1.640977, 2.278772, 0.537627, 2.859134 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -0.655046, 1.310831, -1.354101, -1.282850, 1.507079, -2.107326, -1.600582, 0.818337, -1.455650, -1.428033, 1.800260, -1.377848, -1.602140, 2.132467, -0.450850, -2.503043, 2.009350, -0.034658, 3.209971 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -0.655046, 1.310831, -1.354101, -1.282850, 1.507079, -2.107326, -1.102425, 0.895847, -1.336715, -0.929876, 1.877770, -1.258912, -1.103983, 2.209977, -0.331914, -2.004886, 2.086859, 0.084278, 2.895108 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -0.655046, 1.310831, -1.354101, -1.282850, 1.507079, -2.107326, -1.102425, 0.895847, -1.336715, -0.929876, 1.877770, -1.258912, -1.420670, 1.972207, -0.392769, -2.321573, 1.849090, 0.023422, 2.968060 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -0.385105, 1.740616, -0.720800, -1.012910, 1.936864, -1.474025, -0.832485, 1.325631, -0.703413, -0.659936, 2.307555, -0.625611, -1.150729, 2.401992, 0.240532, -2.051633, 2.278875, 0.656724, 3.135881 
0.000000, 0.000000, 0.000000, -0.831158, 0.196952, -0.519987, -0.900087, 0.678214, -1.393849, -1.068927, 1.051307, -0.481547, -1.091431, 1.411201, 0.451174, -1.719236, 1.607449, -0.302051, -1.538811, 0.996216, 0.468561, -1.366262, 1.978140, 0.546363, -1.857055, 2.072577, 1.412506, -2.757958, 1.949460, 1.828698, 3.840685 
0.000000, 0.000000, 0.000000, 0.062507, 0.043917, -0.997078, -0.006422, 0.525179, -1.870940, -0.175262, 0.898272, -0.958638, -0.197766, 1.258166, -0.025917, -0.825571, 1.454414, -0.779142, -0.645146, 0.843182, -0.008530, -0.472597, 1.825105, 0.069272, -0.963390, 1.919542, 0.935415, -1.864294, 1.796425, 1.351607, 2.920543 
0.000000, 0.000000, 0.000000, 0.062507, 0.043917, -0.997078, -0.006422, 0.525179, -1.870940, -0.175262, 0.898272, -0.958638, -0.197766, 1.258166, -0.025917, -0.825571, 1.454414, -0.779142, -0.645146, 0.843182, -0.008530, -0.472597, 1.825105, 0.069272, -0.963390, 1.919542, 0.935415, -0.816213, 2.687314, 1.559005, 3.212220 
0.000000, 0.000000, 0.000000, 0.062507, 0.043917, -0.997078, -0.006422, 0.525179, -1.870940, -0.175262, 0.898272, -0.958638, -0.197766, 1.258166, -0.025917, -0.825571, 1.454414, -0.779142, -0.645146, 0.843182, -0.008530, -0.472597, 1.825105, 0.069272, -0.748662, 1.057300, -0.508882, -0.601485, 1.825072, 0.114708, 1.925053 
0.000000, 0.000000, 0.000000, 0.062507, 0.043917, -0.997078, -0.006422, 0.525179, -1.870940, -0.175262, 0.898272, -0.958638, -0.197766, 1.258166, -0.025917, -0.825571, 1.454414, -0.779142, -0.645146, 0.843182, -0.008530, -0.472597, 1.825105, 0.069272, -0.748662, 1.057300, -0.508882, -0.972975, 1.009436, -1.482223, 2.040252 
0.000000, 0.000000, 0.000000, 0.062507, 0.043917, -0.997078, -0.006422, 0.525179, -1.870940, -0.175262, 0.898272, -0.958638, -0.197766, 1.258166, -0.025917, -1.046549, 0.778768, -0.248953, -0.866124, 0.167536, 0.521658, -0.693575, 1.149459, 0.599461, -0.969640, 0.381654, 0.021306, -1.193953, 0.333790, -0.952035, 1.563109 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.196038, 0.386230, -1.833426, 0.027198, 0.759323, -0.921124, 0.004693, 1.119217, 0.011598, -0.844090, 0.639819, -0.211438, -0.663665, 0.028587, 0.559173, -0.491115, 1.010510, 0.636976, -0.767181, 0.242705, 0.058821, -0.991494, 0.194841, -0.914520, 1.362854 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.196038, 0.386230, -1.833426, 0.027198, 0.759323, -0.921124, 0.354835, 1.314466, -0.156617, -0.493948, 0.835069, -0.379654, -0.313523, 0.223836, 0.390958, -0.140974, 1.205760, 0.468760, -0.417039, 0.437954, -0.109395, -0.641352, 0.390091, -1.082736, 1.317505 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.196038, 0.386230, -1.833426, 0.027198, 0.759323, -0.921124, 0.354835, 1.314466, -0.156617, -0.493948, 0.835069, -0.379654, -0.313523, 0.223836, 0.390958, -0.624297, 0.774815, 1.165453, -0.900362, 0.007009, 0.587298, -1.124675, -0.040854, -0.386043, 1.189787 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.196038, 0.386230, -1.833426, 0.910634, -0.075895, -2.358586, 1.238271, 0.479249, -1.594080, 0.389488, -0.000149, -1.817116, 0.569913, -0.611381, -1.046505, 0.259139, -0.060403, -0.272010, -0.016926, -0.828208, -0.850164, -0.241239, -0.876072, -1.823505, 2.037368 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.196038, 0.386230, -1.833426, 0.910634, -0.075895, -2.358586, 1.238271, 0.479249, -1.594080, 0.389488, -0.000149, -1.817116, 0.569913, -0.611381, -1.046505, 0.259139, -0.060403, -0.272010, 0.940600, 0.052208, -0.995149, 0.716287, 0.004344, -1.968490, 2.094764 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.736318, -0.089925, -0.077632, 1.450914, -0.552050, -0.602793, 1.778550, 0.003094, 0.161714, 0.929767, -0.476304, -0.061323, 1.110192, -1.087536, 0.709289, 0.799419, -0.536558, 1.483784, 1.480880, -0.423948, 0.760645, 1.256567, -0.471812, -0.212696, 1.358972 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 0.736318, -0.089925, -0.077632, 1.450914, -0.552050, -0.602793, 1.778550, 0.003094, 0.161714, 1.569254, 0.877350, -0.276317, 1.749679, 0.266118, 0.494295, 1.438906, 0.817096, 1.268790, 2.120367, 0.929706, 0.545651, 1.896054, 0.881843, -0.427690, 2.134382 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 1.251532, -0.196899, -0.831843, 1.966128, -0.659023, -1.357003, 2.293764, -0.103880, -0.592497, 2.084468, 0.770377, -1.030527, 2.264893, 0.159144, -0.259916, 1.954120, 0.710123, 0.514579, 2.635581, 0.822733, -0.208560, 2.411268, 0.774869, -1.181901, 2.794910 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 1.251532, -0.196899, -0.831843, 1.966128, -0.659023, -1.357003, 2.810270, -1.195027, -1.345879, 2.600974, -0.320770, -1.783910, 2.781399, -0.932002, -1.013298, 2.470626, -0.381024, -0.238803, 3.152087, -0.268414, -0.961942, 2.927774, -0.316278, -1.935283, 3.523806 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 1.251532, -0.196899, -0.831843, 1.966128, -0.659023, -1.357003, 2.810270, -1.195027, -1.345879, 2.600974, -0.320770, -1.783910, 2.033213, -0.254683, -2.604446, 1.722440, 0.296295, -1.829951, 2.403901, 0.408906, -2.553090, 2.179588, 0.361042, -3.526431, 4.161330 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 1.251532, -0.196899, -0.831843, 1.966128, -0.659023, -1.357003, 2.810270, -1.195027, -1.345879, 2.069287, -0.587717, -1.059316, 1.501526, -0.521630, -1.879852, 1.190753, 0.029349, -1.105357, 1.872213, 0.141959, -1.828496, 1.647900, 0.094095, -2.801837, 3.251880 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 1.251532, -0.196899, -0.831843, 0.499499, -0.849152, -0.926781, 1.343642, -1.385155, -0.915657, 0.602659, -0.777845, -0.629094, 0.034898, -0.711758, -1.449630, -0.275876, -0.160780, -0.675135, 0.405585, -0.048170, -1.398274, 0.181272, -0.096033, -2.371615, 2.380470 
0.000000, 0.000000, 0.000000, 0.264967, -0.095032, -0.959563, 1.251532, -0.196899, -0.831843, 0.499499, -0.849152, -0.926781, 1.343642, -1.385155, -0.915657, 1.828449, -2.244945, -0.755271, 1.260688, -2.178858, -1.575807, 0.949915, -1.627879, -0.801312, 1.631376, -1.515269, -1.524451, 1.407063, -1.563133, -2.497792, 3.265299 
